אפריקע	Afrika
דרוק	Druck (Physik)
בענזין	Motorenbenzin
בוכטע	Bucht
צווינטער	Friedhof
דאקטער (מעדיצין)	Arzt
עיאפיאטלאיעקול	Eyjafjallajökull
קדימה	Kadima
באלטישע לענדער	Baltische Staaten
עזה פאס	Gazastreifen
זשעק ניקאלסאהן	Jack Nicholson
אינסולין	Insulin
מארקעטינג	Marketing
טאל	Tal
צענזוס	Volkszählung
איבן ראשד	Averroës
Radio Studio 54 Network	Radio Studio 54 Network
1860ער	1860er
1870ער	1870er
19 (נומער)	Neunzehn
הויזן	Hose
יארצענדלינג	Jahrzehnt
מאנדל	Mandelbaum
פיער-אגוסט רענואר	Pierre-Auguste Renoir
קאנסעפסיאן פראווינץ	Provinz Concepción (Chile)
צער בעלי חיים	Tierquälerei
קאמפיוטער פראגראם	Computerprogramm
ירדן טייך	Jordan
פלאזשע	Strand
17 (נומער)	Siebzehn
קאסמאסשיף	Raumschiff
וואלן	Wahl
מאנאוס	Manaus
מאראטאן	Marathonlauf
16 (נומער)	Sechzehn
צעל יאדער	Zellkern
טאפלונג	Multiplikation
צוואנציק	Zwanzig
אדוואקאט	Rechtsanwalt
טורמע	Gefängnis
געוועב (ביאלאגיע)	Gewebe (Biologie)
באפאלא	Buffalo
AP	Associated Press
לאנדאנער בארא פון האמערסמיט און פולהאם	London Borough of Hammersmith and Fulham
רבקה	Rebekka
לוט	Lot (Bibel und Koran)
לאנדאנער בארא פון וואלטם פארעסט	London Borough of Waltham Forest
פאסיל	Fossil
טאקלאבאן	Tacloban City
Myspace	Myspace
זשיטאמירער גובערניע	Oblast Schytomyr
זשענאפער לאפעז	Jennifer Lopez
די הונדערט ביכער פונעם יארהונדערט פון לע מאנד	Die 100 Bücher des Jahrhunderts von Le Monde
אראפנעם	Subtraktion
כירורגיע	Chirurgie
קאמעדיע	Komödie
טענעריפע	Teneriffa
דניעפער	Dnepr
ווערנער הייזנבערג	Werner Heisenberg
אורין	Urin
1850ער	1850er
וואלראס	Walross
כעזבאלא	Hisbollah
שטערן (קאפ)	Stirn
תהילים	Buch der Psalmen
אווענידא פאוליסטא	Avenida Paulista
אשור	Assyrien
ארבעטסלאזיקײט	Arbeitslosigkeit
מעכאניק	Mechanik
באריס פאסטערנאק	Boris Leonidowitsch Pasternak
בידגאש	Bydgoszcz
קינא	Kino
נאטינגהאם	Nottingham
זשורנאל	Zeitschrift
קוואדראטישע גלייכונג	Quadratische Gleichung
הארן מעלאנע	Horngurke
אמעריקאנער פוסבאל	American Football
גרייפפרוכט	Grapefruit
עסיג	Essig
דוד המלך	David (Israel)
פעלקער מארד	Völkermord
טעלעטאביס	Teletubbies
זופ	Suppe
איינגאס פון גינע	Golf von Guinea
אייז האקי	Eishockey
קורדיסטאן	Kurdistan
מערידן	Hämorrhoiden
פאלמעסונג	Obduktion
געריכט	Gericht
ספר ויקרא	3. Buch Mose
אוראלטע היסטאריע	Altertum
ווארצל	Wurzel (Pflanze)
קראכמל	Stärke
ארגאניזאציע פאר עקאנאמישע קאאפעראציע און אנטוויקלונג	Organisation für wirtschaftliche Zusammenarbeit und Entwicklung
זשוליא גילארד	Julia Gillard
דייוויד דשזאנסטאן	David Johnston
האמלעט	Hamlet
דויד הילבערט	David Hilbert
שירעם	Regenschirm
חיפה	Haifa
ווארשע פאקט	Warschauer Pakt
דעמיליטאריזירטע זאנע	Entmilitarisierte Zone
עטנישע גרופע	Ethnie
אירישער ים	Irische See
יאזעף געבעלס	Joseph Goebbels
זאץ	Satz (Grammatik)
גראם (מאס)	Gramm
באר שבע	Be’er Scheva
צעלעם	Deutschkreutz
טאלקאוואנא	Talcahuano
אויבערשאפט	Souveränität
אנוואר סאדאט	Anwar as-Sadat
בירגערשאפט	Staatsbürgerschaft
תחת	Gesäß
וויצע פרעזידענט	Vizepräsident
מעכאנישע ארבעט	Arbeit (Physik)
פארשונג	Forschung
URL	Uniform Resource Locator
אבזערוואציע פונעם טאל	Mirante do Vale
גוגל ערד	Google Earth
פארענהייט	Grad Fahrenheit
כארקעוו	Charkiw
סעבאסטיאן פעטל	Sebastian Vettel
40 (נומער)	Vierzig
וואל	Wolle
PDF	Portable Document Format
קאנוס	Kegel (Geometrie)
USB	Universal Serial Bus
קאקאא בוים	Kakaobaum
ציוניזם	Zionismus
ווייסע בלוט צעל	Leukozyt
טאליבאן	Taliban
שעפילד	Sheffield
יארק	York
קעטי פערי	Katy Perry
עלנבויגן	Ellbogengelenk
MP3	MP3
ספר דברים	5. Buch Mose
בארד	Barthaar
30 (נומער)	Dreißig
דאטן	Daten
נביא	Prophetie
פארמיטל	Fahrzeug
מוטאציע	Mutation
טרויאנישער קריג	Trojanischer Krieg
בוימל	Öle
ארכיטעקט	Architekt
איוואן פאוולאוו	Iwan Petrowitsch Pawlow
טאפאלאגיע	Topologie (Mathematik)
גאלדע מאיר	Golda Meir
ארקעסטער	Orchester
טאטואירונג	Tätowierung
פינאנץ	Finanzen
1000 (נומער)	Tausend
SMS	Short Message Service
דזשארדזש בוש	George Bush
ניוראן	Nervenzelle
טרוקעניש	Dürre
היינריך הימלער	Heinrich Himmler
שווארצער פעפער	Pfeffer
ספר במדבר	4. Buch Mose
רעפערענדום	Referendum
אייקידא	Aikidō
הילף:מערסטע געפרעגטע פראגעס	Hilfe:FAQ
סארא פעלין	Sarah Palin
גאַניידן הייל	Thiên-Đường-Höhle
פארזיכערונג	Versicherung (Kollektiv)
לאסט אויטא	Lastkraftwagen
דעלטע	Flussdelta
בייסעקסואלוטעט	Bisexualität
בורגנלאנד	Burgenland
ארגאניזאציע	Organisation
גראז	Süßgräser
געשטאפא	Geheime Staatspolizei
פאלינאם	Polynom
מעהרן	Mähren
קאגניטיווער נעץ	Neuronales Netz
תלמוד	Talmud
סולטאן	Sultan
מיכאיל סאקשווילי	Micheil Saakaschwili
סי בי עס	Columbia Broadcasting System
טשאנדיגאר	Chandigarh
פערל	Perle
נקיבה	Weibliches Geschlecht
פילזען	Pilsen
ארעם	Arm
אנגקאר וואט	Angkor Wat
דארבי	Derby (Derbyshire)
נאטירלעכע סעלעקציע	Selektion (Evolution)
זאא-גארטן	Zoo
אקעאנאגראפיע	Meereskunde
קריסטאל	Kristall
מאקאס	Mac OS
ליידן	Leiden (Stadt)
מאנאפאל	Monopol
קיווי	Kiwis
אפאלא 11	Apollo 11
שטרימפ	Strumpf
בנימין נתניהו	Benjamin Netanjahu
אאזיס	Oase
ברעם	Augenbraue
פופיק	Bauchnabel
פאס	Reisepass
יעקב בן זבדי	Jakobus der Ältere
בנימין זאב הערצל	Theodor Herzl
לא פלאטא	La Plata (Stadt)
דן שעכטמאן	Dan Shechtman
פלוים	Pflaume
דינער (קאמפיוטער)	Server
זכר	Männliches Geschlecht
מאטאר	Motor
קארדאבע, ארגענטינע	Córdoba (Argentinien)
ליקוי לבנה	Mondfinsternis
פארד מאטאר	Ford
דזשים מאריסאן	Jim Morrison
סאלמאן ראשדי	Salman Rushdie
באשער על אסאד	Baschar al-Assad
לעגענדע	Legende
דריווש דער ערשטער	Dareios I.
כעמישער בונד	Chemische Bindung
היץ	Wärme
קטניות	Hülsenfrüchtler
שפיל טעאריע	Spieltheorie
ריטשארד דאקינס	Richard Dawkins
עפידעמיע	Epidemie
וועקטאר	Vektor
GNU	GNU
טיטאניק (פילם)	Titanic (1997)
קאניבאליזם	Kannibalismus
שרעק	Furcht
אורי געלער	Uri Geller
עס עס	Schutzstaffel
די סטאר ספענגלד בענער	The Star-Spangled Banner
יידישער לוח	Jüdischer Kalender
בערינג ים	Beringmeer
איציק פעפער	Itzik Feffer
אומזיכערקייט פרינציפ	Heisenbergsche Unschärferelation
פארט	Hafen
סודאקו	Sudoku
פונקט (געאמעטריע)	Punkt (Geometrie)
אקספארד ענגליש ווערטערבוך	Oxford English Dictionary
מאטראס	Seemann
מאריס הירש	Maurice de Hirsch
עלבע	Elba
מזרח כינע ים	Ostchinesisches Meer
The Doors	The Doors
איבערקערעניש	Putsch
הייוון	Hefen
RSS	RSS
האקנקרייץ	Swastika
אמעריקאנער פרעזידענט וואלן 2008	Präsidentschaftswahl in den Vereinigten Staaten 2008
מיסט	Abfall
פעטש	Pécs
אקוואריום	Aquarium
דונקערק	Dunkerque
בארענטס ים	Barentssee
א ליד פון אייז און פייער	Das Lied von Eis und Feuer
מוכאמאד כוסיין טאנטאווי	Mohammed Hussein Tantawi
פייל	Pfeil (Geschoss)
מיסטיק	Mystik
מאורעות תרצ"ו - תרצ"ט	Arabischer Aufstand
פעליקס מענדלסאן	Felix Mendelssohn Bartholdy
קינעטישע ענערגיע	Kinetische Energie
טראפעז	Trapez (Geometrie)
שרייבמאשין	Schreibmaschine
מיקראפאן	Mikrofon
שאץ	Suceava
פוליצער פרייז	Pulitzer-Preis
סמידאוויטש	Smidowitsch
פידזשי הינדי	Fidschi-Hindi
דארפור	Darfur
ראאול קאסטרא	Raúl Castro
ישראל מוזיי	Israel-Museum
בארג קייט	Gebirgszug
יאס	Iași
לופטליניע	Fluggesellschaft
באק	Wange
רוביקס קוב	Zauberwürfel
ברוין	Braun
פארגעוואלדיגונג	Vergewaltigung
ענריקע איגלעסיאס	Enrique Iglesias (Sänger)
קו קלוקס קלען	Ku-Klux-Klan
שעטלאנד	Shetland
ווארען באפעט	Warren Buffett
קאנדאליזא רייס	Condoleezza Rice
געבורטס טאג	Geburtstag
ווארעם	Würmer
ייחוס	Genealogie
מילטאן פרידמאן	Milton Friedman
עזה	Gaza (Stadt)
קאמפיילער	Compiler
נארוועגישער ים	Europäisches Nordmeer
אייזבארג	Eisberg
MS-DOS	MS-DOS
אמעריגא וועספוטשי	Amerigo Vespucci
ספר יהושע	Buch Josua
דער גאדפאטער	Der Pate (Film)
מענטא	Minzen
פאריס הילטאן	Paris Hilton
מאריא מאנטי	Mario Monti
הערמאן גערינג	Hermann Göring
לונגען קענסער	Bronchialkarzinom
צירקוס	Zirkus
אידענטיטעט קארטע	Personalausweis
מוסטער:Commonscat	Vorlage:Commonscat
טוירק	Drehmoment
סטעם צעל	Stammzelle
אויגן לאד	Augenlid
23 (נומער)	Dreiundzwanzig
מיין קאמף	Mein Kampf
דניפראפעטראווסק	Dnipropetrowsk
דיק טשעיני	Dick Cheney
מין (אידענטיטעט)	Gender
סטודענט	Student
תפילין	Tefillin
פאראבעל	Parabel (Mathematik)
שופר	Schofar
ציצית	Zizit
מוסר	Moral
CNN	CNN
אימפעריע	Reich (Territorium)
כראמיום	Chromium (Browser)
מלכות יהודה	Juda (Reich)
באבי יאר	Babyn Jar
קאסמאס שאטל	Space Shuttle
ליינוס פאלינג	Linus Pauling
פרימצאל	Primzahl
ניי מאשין	Nähmaschine
גבי אשכנזי	Gabi Aschkenasi
הערמאן וואק	Herman Wouk
זעקסטאגיקע מלחמה	Sechstagekrieg
קריסטאפער היטשענס	Christopher Hitchens
קורצע דערציילונג	Kurzgeschichte
שמעון וויזנטאל	Simon Wiesenthal
קאלומביע אוניווערסיטעט	Columbia University
יום כיפור מלחמה	Jom-Kippur-Krieg
סיני מלחמה	Sueskrise
ערשטע לבנון מלחמה	Libanonkrieg 1982
צווייטע לבנונישע מלחמה	Libanonkrieg 2006
על אקצא אינטיפאדע	Zweite Intifada
מאסאטשוסעטס אינסטיטוט פון טעכנאלאגיע	Massachusetts Institute of Technology
קעמברידזש, מאסאטשוסעטס	Cambridge (Massachusetts)
וועסט הארטפארד	West Hartford
אמהערסט, מאסאטשוסעטס	Amherst (Massachusetts)
דען קוועיל	Dan Quayle
רינא	Reno (Nevada)
אנאהיים, קאליפארניע	Anaheim
טוריזם	Tourismus
מאסן פארניכטונג וואפן	Massenvernichtungswaffe
די אינטערנאציאנאלע זינגליד	Die Internationale
דיכטער	Poet
חתונה	Hochzeitsfeier
פאסט	Post
וואסאבי	Wasabi
אנקעטע	Meinungsforschung
איטאליענער	Italiener
Visual Basic .NET	Visual Basic .NET
פרעפעקטורן פון יאפאן	Präfektur (Japan)
קוואדראטצאל	Quadratzahl
צוזאמענגעזעצטע צאל	Zusammengesetzte Zahl
פראנץ יאזעף	Franz Joseph I.
פּענקא	Penco
ראמאן פאלאנסקי	Roman Polański
פּארטא וואראס	Puerto Varas
פּונטא ארענאס	Punta Arenas
סיבילאנט	Zischlaut
שבטי ישראל	Israeliten
שיר השירים	Hoheslied
הורדוס	Herodes
אהרן הכהן	Aaron (biblische Person)
גוגל שמועס	Google Talk
צושימע אינדזל	Tsushima (Insel)
קלימאטאלאגיע	Klimatologie
קאלאמיי	Kolomyja
קאליש	Kalisz
אייראפעישע עקאנאמישע געמיינדע	Europäische Wirtschaftsgemeinschaft
ליסא	Leszno
שמועס	Konversation (Gespräch)
רעדן	Sprechen
פעדעראלע רעזערוו	Federal Reserve System
זשאבע	Froschlurche
עמוד ענן אפעראציע	Operation Wolkensäule
רופערט מורדאק	Rupert Murdoch
בערגל	Hügel
קאַטעגאָריע:מלכים	Kategorie:König
וועסטשעסטער קאונטי	Westchester County
קאַטעגאָריע:רעגירונג מעטאדן	Kategorie:Staatsform
קאַטעגאָריע:רעגירונג	Kategorie:Regierung
קאַטעגאָריע:ליבע	Kategorie:Liebe
קאַטעגאָריע:וואיעוואדעשאפטן פון פוילן	Kategorie:Polnische Woiwodschaft
קליינפוילישע וואיעוואדעשאפט	Woiwodschaft Kleinpolen
מאזאוויער וואיעוואדעשאפט	Woiwodschaft Masowien
אונטערקארפאטישע וואיעוואדעשאפט	Woiwodschaft Karpatenvorland
גרויספוילישע וואיעוואדעשאפט	Woiwodschaft Großpolen
ווארט פראצעסאר	Textverarbeitung
קאַטעגאָריע:פילמען	Kategorie:Filmtitel
וואקזאל	Bahnhof
מוסטער:היסטאריע פון לענדער אין אייראפע	Vorlage:Navigationsleiste Geschichte nach Staat/Europa
װיקיפּעדיע:וויקיפעדיע אין די מעדיע	Wikipedia:Pressespiegel
Active Directory	Active Directory
בראנפן	Spirituosen
טיש קאמפיוטער	Desktop-Computer
זשארזש ביזע	Georges Bizet
בליצקריג	Blitzkrieg
שוויצבאד	Sauna
דניאל פארענהייט	Daniel Gabriel Fahrenheit
אלפרעד יאדל	Alfred Jodl
אבדאללא, קעניג פון סאודי	Abdullah ibn Abd al-Aziz
דזשאלאל טאלאבאני	Dschalal Talabani
אסיף אלי זארדארי	Asif Ali Zardari
נוייען מין טריעט	Nguyễn Minh Triết
טרואנג טאן סאנג	Trương Tấn Sang
שמעון פרס	Schimon Peres
וואצלאוו קלאוס	Václav Klaus
אבדאללא דער צווייטער	Abdullah II. bin al-Hussein
איסלאם קארימאװ	Islom Karimov
EBay	EBay
אביגדור ליבערמאן	Avigdor Lieberman
סקול באס	Schulbus
טראנס-סיבירישע באן	Transsibirische Eisenbahn
סיסטעם	System
צה"ל	Israelische Verteidigungsstreitkräfte
דענקער	Intellektueller
אסקאר שינדלער	Oskar Schindler
ריינהארד היידריך	Reinhard Heydrich
אריאל שרון	Ariel Scharon
זינד	Sünde
קאפעין	Coffein
אשקלון	Aschkelon
וואסילי קאנדינסקי	Wassily Kandinsky
קארל דער דריטער ווילהעלם	Karl III. Wilhelm (Baden-Durlach)
רייזע	Reise
טורעם פון לאנדאן	Tower of London
פאר ראקעוועי	Far Rockaway
יתרו	Jitro (Person)
אבסערוואטאריע	Sternwarte
מערי מעגדעלין	Maria Magdalena
מארקס די ברידער	Marx Brothers
טעארעם	Theorem
כאליף	Kalif
אליהו בחור	Elijah Levita
בראכטייל	Bruchrechnung
סענאט	Senat der Vereinigten Staaten
קורס (פינאנץ)	Wechselkurs
צענטראלבאנק	Zentralbank
יום-טוב ליפמאן העלער	Jomtow Lipmann Heller
סיטען	Sitten
באקסער	Johannisbrotbaum
מאנטרע	Montreux
סאס-פע	Saas-Fee
ווישי רעגירונג	Vichy-Regime
סקווירא	Skwyra
טיטיעוו	Tetijiw
אדם הראשון	Adam
סאליוואן קאונטי	Sullivan County (New York)
אוריה החתי	Urija
טעטריס	Tetris
ברעכונג	Brechung (Physik)
קעסי	Cassie
משמר הגבול	Grenzschutz (Israel)
דזשעקי מעסאן	Jackie Mason
יונתן הוופסי	Jonatan (Hasmonäer)
מתתיהו הכהן	Mattatias
דעלפי	Delphi
פלאטא	Hochebene
יצחק באשעוויס זינגער	Isaac Bashevis Singer
פיער דע פערמא	Pierre de Fermat
בר מצווה	Bar Mitzwa
מעקינטאש	Macintosh
קארטעקס	Großhirnrinde
רודאלף העס	Rudolf Heß
אויער וואקס	Ohrenschmalz
טעראר אטאקע אין מומביי (2008)	Anschläge am 26. November 2008 in Mumbai
טרערן	Träne
מומע	Tante
פעטער	Onkel
דיטער וויסליצעני	Dieter Wisliceny
סאפי שאל	Sophie Scholl
רודאלף פראנץ העס	Rudolf Höß
קריסטיאנע פ'	Christiane Felscherinow
יוסף גאנז	Josef Ganz
יוליוס שטרייכער	Julius Streicher
שמשון רפאל הירש	Samson Raphael Hirsch
מאיר אמשיל ראטשילד	Mayer Amschel Rothschild
אנטאן דרעקסלער	Anton Drexler
בען	Ben (Sänger)
וולאדימיר קעפן	Wladimir Peter Köppen
יירגן שטרופ	Jürgen Stroop
גליקל	Glikl bas Judah Leib
וואלפגאנג פעטרי	Wolfgang Petry
